央视频道,#genre#
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#https://migu.188766.xyz/?migutoken=fbdb7d1613a8dabdb1ec192c4f31babb&id=CCTV12&pp=1#https://cc06.tv12.xyz/13.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV12,http://180.165.12.90:4022/rtp/239.45.3.10:5140
CCTV12,http://113.104.184.111:7088/udp/239.77.0.136:5146
CCTV12,http://180.165.18.57:4022/rtp/239.45.3.10:5140
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://111.162.205.166:8686/rtp/225.1.1.142:5002
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.74.28.84:9901/tsfile/live/0012_1.m3u8
CCTV12,http://125.43.249.169:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://111.162.205.166:8686/udp/225.1.1.142:5002
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8
CCTV12,http://58.32.32.230:4022/rtp/239.45.3.10:5140
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://49.77.104.20:8554/rtp/239.49.8.55:9822
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://223.167.230.34:4022/rtp/239.45.1.198:5140
CCTV13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV13,http://101.74.28.84:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.43.249.169:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV13,http://111.162.205.166:8686/udp/225.1.2.193:5002
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8
CCTV13,http://113.104.184.111:7088/udp/239.253.43.196:5146
CCTV13,http://180.165.18.57:4022/rtp/239.45.1.198:5140
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://58.32.32.230:4022/rtp/239.45.1.198:5140
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://49.77.104.20:8554/rtp/239.49.1.13:6000
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV14,http://113.104.184.111:7088/udp/239.77.1.161:5146
CCTV14,http://113.120.168.33:4022/udp/239.21.1.157:5002
CCTV14,http://111.162.205.166:8686/rtp/225.1.1.144:5002
CCTV14,http://125.43.249.169:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.74.28.84:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.162.205.166:8686/udp/225.1.1.144:5002
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.234.82.107:4022/udp/239.45.3.23:5140
CCTV14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV14,http://180.165.12.90:4022/rtp/239.45.3.23:5140
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV14,http://180.165.18.57:4022/rtp/239.45.3.23:5140
CCTV14,http://58.32.32.230:4022/rtp/239.45.3.23:5140
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://49.77.104.20:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.20:8554/rtp/239.49.8.56:9826
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://111.162.205.166:8686/rtp/225.1.2.194:5002
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.74.28.84:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8
CCTV15,http://180.165.18.57:4022/rtp/239.45.1.200:5140
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.234.82.107:4022/rtp/239.45.1.200:5140
CCTV15,http://58.32.32.230:4022/rtp/239.45.1.200:5140
CCTV15,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV15,http://49.77.104.20:8554/rtp/239.49.1.15:6000
CCTV16,http://111.162.205.166:8686/udp/225.1.2.237:5002
CCTV16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://101.74.28.175:9901/tsfile/live/1009_1.m3u8
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CETV1,http://180.165.12.90:4022/rtp/239.45.1.125:5140
CETV1,http://180.165.18.57:4022/rtp/239.45.1.125:5140
CETV1,http://113.104.184.111:7088/udp/239.77.1.222:5146
CETV1,http://116.234.82.107:4022/udp/239.45.1.125:5140
CETV1,http://116.234.82.107:4022/rtp/239.45.1.125:5140
CETV1,http://58.32.32.230:4022/rtp/239.45.1.125:5140
CETV2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV2,http://180.165.18.57:4022/rtp/239.45.1.52:5140
CETV2,http://116.234.82.107:4022/rtp/239.45.1.52:5140
CETV2,http://58.32.32.230:4022/rtp/239.45.1.52:5140
CETV4,http://113.104.184.111:7088/udp/239.253.43.40:5146
CETV4,http://180.165.18.57:4022/rtp/239.45.1.50:5140
CETV4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV4,http://116.234.82.107:4022/rtp/239.45.1.50:5140
CETV4,http://58.32.32.230:4022/rtp/239.45.1.50:5140
CETV4,http://180.165.12.90:4022/rtp/239.45.1.50:5140
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV 17农业农村,http://113.104.184.111:7088/udp/239.77.1.121:5146
CCTV女性时尚,http://113.104.184.111:7088/udp/239.253.43.8:5146
CCTV 17农业农村,http://180.165.18.57:4022/rtp/239.45.3.52:5140
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV风云足球,http://111.162.205.166:8686/udp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.205.166:8686/udp/225.1.2.169:5002
CCTV世界地理,http://111.162.205.166:8686/udp/225.1.2.171:5002
CCTV央视台球,http://111.162.205.166:8686/udp/225.1.2.170:5002
CCTV风云足球,http://111.162.205.166:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.205.166:8686/rtp/225.1.2.169:5002
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV 17农业农村,http://111.162.205.166:8686/udp/225.1.2.52:5002
CCTV兵器科技,http://111.162.205.166:8686/udp/225.1.2.166:5002
CCTV 17农业农村,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://111.162.205.166:8686/rtp/225.1.2.52:5002
CCTV兵器科技,http://111.162.205.166:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.205.166:8686/rtp/225.1.2.171:5002
CCTV央视台球,http://111.162.205.166:8686/rtp/225.1.2.170:5002
CCTV 17农业农村,http://113.120.168.33:4022/udp/239.21.1.186:5002
CCTV 4欧洲,http://113.120.168.33:4022/udp/239.21.2.28:5002
CCTV 17农业农村,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV文化精品,http://111.162.205.166:8686/udp/225.1.2.177:5002
CCTV 17农业农村,http://58.32.32.230:4022/rtp/239.45.3.52:5140
CCTV央视文化精品,http://111.162.205.166:8686/rtp/225.1.2.177:5002
CCTV 15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV 16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV 10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV 17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV风云音乐,http://113.104.184.111:7088/udp/239.253.43.6:5146
CCTV 17农业农村,http://49.77.104.20:8554/rtp/239.49.8.52:9810
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8

卫视频道,#genre#
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.104.184.111:7088/udp/239.77.1.33:5146
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://101.74.28.84:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.162.205.166:8686/udp/225.1.1.112:5002
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.74.28.175:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://180.165.18.57:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.162.205.166:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://116.234.82.107:4022/udp/239.45.3.178:5140
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.32.32.230:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
浙江卫视,http://49.77.104.20:8554/rtp/239.49.8.139:6000
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://101.66.199.115:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://113.104.184.111:7088/udp/239.77.1.5:5146
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://111.162.205.166:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.74.28.84:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://219.146.95.58:59902/tsfile/live/0128_1.m3u8
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.165.18.57:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.120.168.33:4022/udp/239.21.1.158:5002
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.32.32.230:4022/rtp/239.45.3.228:5140
湖南卫视,http://49.77.104.20:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.20:8554/rtp/239.49.8.12:9418
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8#https://migu.188766.xyz/?migutoken=e68f19f273ddd092ee80f526b6bd8870&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://111.162.205.166:8686/udp/225.1.2.31:5002
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://101.74.28.84:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.104.184.111:7088/udp/239.77.1.218:5146
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8
东方卫视,http://180.165.18.57:4022/rtp/239.45.3.146:5140
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://116.234.82.107:4022/udp/239.45.3.146:5140
东方卫视,http://58.32.32.230:4022/rtp/239.45.3.146:5140
东方卫视,http://101.74.28.175:9901/tsfile/live/0107_1.m3u8
东方卫视,http://116.234.82.107:4022/rtp/239.45.3.146:5140
东方卫视,http://49.77.104.20:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.20:8554/rtp/239.49.8.17:9606
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://180.165.12.90:4022/rtp/239.45.1.123:5140
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
辽宁卫视,http://101.66.199.115:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.104.184.111:7088/udp/239.77.1.103:5146
辽宁卫视,http://180.165.18.57:4022/rtp/239.45.1.123:5140
辽宁卫视,http://101.66.199.132:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.162.205.166:8686/rtp/225.1.1.154:5002
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8#http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://125.43.249.169:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.74.28.84:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.162.205.166:8686/udp/225.1.1.154:5002
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.74.28.175:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.117.13.205:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.234.82.107:4022/udp/239.45.1.123:5140
辽宁卫视,http://116.234.82.107:4022/rtp/239.45.1.123:5140
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.32.32.230:4022/rtp/239.45.1.123:5140
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8#http://171.117.13.205:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://101.66.199.115:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.132:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.104.184.111:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.184.111:7088/udp/239.77.0.166:5146
广东卫视,http://180.165.18.57:4022/rtp/239.45.3.230:5140
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.43.249.169:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
广东卫视,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://113.104.184.111:7088/udp/239.77.1.152:5146
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
广东卫视,http://124.228.160.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.162.205.166:8686/rtp/225.1.1.116:5002
广东卫视,http://101.74.28.84:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.120.168.33:4022/udp/239.21.1.92:5002
广东卫视,http://116.234.82.107:4022/udp/239.45.3.230:5140
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://58.32.32.230:4022/rtp/239.45.3.230:5140
广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://49.77.104.20:8554/rtp/239.49.8.143:6000
广东卫视,http://180.165.12.90:4022/rtp/239.45.3.230:5140
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://113.104.184.111:7088/udp/239.77.1.4:5146
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
北京卫视,http://180.165.18.57:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.205.166:8686/udp/225.1.1.113:5002
北京卫视,http://111.162.205.166:8686/rtp/225.1.1.113:5002
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#https://migu.188766.xyz/?migutoken=9b10bcb2d80e7fd618cc89a05b3cae1c&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://125.43.249.169:9901/tsfile/live/0107_1.m3u8
北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
北京卫视,http://124.228.160.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://116.234.82.107:4022/udp/239.45.3.229:5140
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://113.104.184.111:7088/udp/239.77.1.151:5146
北京卫视,http://58.32.32.230:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
北京卫视,http://49.77.104.20:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.20:8554/rtp/239.49.8.11:9414
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://180.165.18.57:4022/rtp/239.45.3.239:5140
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.162.205.166:8686/rtp/225.1.1.147:5002
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://36.136.13.251:18181/tsfile/live/0132_1.m3u8
湖北卫视,http://111.162.205.166:8686/udp/225.1.1.147:5002
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
