央视频道,#genre#
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://111.162.206.242:8686/udp/225.1.1.140:5002
CCTV10,http://116.234.76.21:4022/rtp/239.45.3.8:5140
CCTV10,http://111.162.206.242:8686/rtp/225.1.1.140:5002
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://116.234.76.21:4022/udp/239.45.3.8:5140
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://113.104.186.249:7088/udp/239.77.0.134:5146
CCTV10,http://114.254.33.152:8888/rtp/239.3.1.63:8116
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV10,http://175.8.131.153:4000/udp/239.76.246.160:1234
CCTV10,http://175.8.131.153:4000/udp/239.76.253.160:9000
CCTV10,http://112.66.103.86:4022/rtp/239.253.64.87:5140
CCTV10,http://49.77.104.103:8554/rtp/239.49.8.134:6000
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.162.206.242:8686/udp/225.1.2.192:5002
CCTV11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV11,http://111.162.206.242:8686/rtp/225.1.2.192:5002
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV11,http://113.104.186.249:7088/udp/239.77.1.238:5146
CCTV11,http://114.254.33.152:8888/rtp/239.3.1.152:8120
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV11,http://116.234.76.21:4022/rtp/239.45.1.196:5140
CCTV11,http://112.66.103.86:4022/rtp/239.253.64.70:5140
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://111.162.206.242:8686/udp/225.1.1.142:5002
CCTV12,http://111.162.206.242:8686/rtp/225.1.1.142:5002
CCTV12,http://116.234.76.21:4022/udp/239.45.3.10:5140
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.234.76.21:4022/rtp/239.45.3.10:5140
CCTV12,http://114.254.33.152:8888/rtp/239.3.1.64:8124
CCTV12,http://113.104.186.249:7088/udp/239.77.0.136:5146
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV12,http://175.8.131.153:4000/udp/239.76.246.162:1234
CCTV12,http://175.8.131.153:4000/udp/239.76.253.162:9000
CCTV12,http://112.66.103.86:4022/rtp/239.253.64.97:5140
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://111.162.206.242:8686/udp/225.1.2.193:5002
CCTV13,http://111.162.206.242:8686/rtp/225.1.2.193:5002
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8
CCTV13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV13,http://114.254.33.152:8888/rtp/239.3.1.124:8128
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV13,http://113.104.186.249:7088/udp/239.253.43.196:5146
CCTV13,http://175.8.131.153:4000/udp/239.76.246.93:1234
CCTV13,http://175.8.131.153:4000/udp/239.76.253.93:9000
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://111.162.206.242:8686/udp/225.1.1.144:5002
CCTV14,http://116.234.76.21:4022/rtp/239.45.3.23:5140
CCTV14,http://111.162.206.242:8686/rtp/225.1.1.144:5002
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://116.234.76.21:4022/udp/239.45.3.23:5140
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://113.104.186.249:7088/udp/239.77.1.161:5146
CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV14,http://114.254.33.152:8888/rtp/239.3.1.65:8132
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://49.77.104.103:8554/rtp/239.49.8.136:6000
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV14,http://175.8.131.153:4000/udp/239.76.253.164:9000
CCTV14,http://112.66.103.86:4022/rtp/239.253.64.115:5140
CCTV14,http://49.77.104.103:8554/rtp/239.49.8.56:9826
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.162.206.242:8686/udp/225.1.2.194:5002
CCTV15,http://111.162.206.242:8686/rtp/225.1.2.194:5002
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://113.104.186.249:7088/udp/239.77.1.239:5146
CCTV15,http://114.254.33.152:8888/rtp/239.3.1.153:8136
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV15,http://175.8.131.153:4000/udp/239.76.245.252:1234
CCTV15,http://112.66.103.86:4022/rtp/239.253.64.72:5140
CCTV15,http://116.234.76.21:4022/rtp/239.45.1.200:5140
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://111.162.206.242:8686/udp/225.1.2.237:5002
CCTV16,http://111.162.206.242:8686/rtp/225.1.2.237:5002
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV16,http://113.104.186.249:7088/udp/239.77.0.165:5146
CCTV16,http://114.254.33.152:8888/rtp/239.3.1.184:8001
CCTV16,http://175.8.131.153:4000/udp/239.76.246.98:1234
CCTV16,http://175.8.131.153:4000/udp/239.76.253.98:9000
CCTV16,http://112.66.103.86:4022/rtp/239.253.64.251:5140
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://222.129.32.255:4022/rtp/239.3.1.151:8144
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://175.8.131.153:4000/udp/239.76.245.238:1234
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://116.234.76.21:4022/udp/239.45.1.125:5140
CETV1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV1,http://114.254.33.152:8888/rtp/239.3.1.57:8152
CETV1,http://112.66.103.86:4022/rtp/239.253.64.169:5140
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://116.234.76.21:4022/rtp/239.45.1.52:5140
CETV2,http://58.32.33.197:4022/rtp/239.45.1.52:5140
CETV2,http://114.254.33.152:8888/rtp/239.3.1.54:4120
CETV2,http://112.66.103.86:4022/rtp/239.253.64.128:5140
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://116.234.76.21:4022/rtp/239.45.1.50:5140
CETV4,http://113.104.186.249:7088/udp/239.253.43.40:5146
CETV4,http://114.254.33.152:8888/rtp/239.3.1.56:4120
CCTV 5+体育,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV 17农业农村,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://49.77.104.103:8554/rtp/239.49.8.52:9810
CCTV兵器科技,http://111.162.206.242:8686/udp/225.1.2.166:5002
CCTV风云足球,http://111.162.206.242:8686/udp/225.1.2.168:5002
CCTV女性时尚,http://111.162.206.242:8686/udp/225.1.2.172:5002
CCTV电视指南,http://111.162.206.242:8686/udp/225.1.2.167:5002
CCTV女性时尚,http://111.162.206.242:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.206.242:8686/rtp/225.1.2.166:5002
CCTV电视指南,http://111.162.206.242:8686/rtp/225.1.2.167:5002
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://111.162.206.242:8686/rtp/225.1.2.168:5002
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://111.162.206.242:8686/udp/225.1.2.176:5002
CCTV风云音乐,http://111.162.206.242:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV 17农业农村,http://114.254.33.152:8888/rtp/239.3.1.151:8144
CCTV4K超,http://114.254.33.152:8888/udp/239.3.1.245:2000
CCTV 4欧洲,http://114.254.33.152:8888/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.254.33.152:8888/rtp/239.3.1.214:4220
CCTV4K超,http://121.29.141.59:4022/rtp/239.253.92.219:6228
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV 17农业农村,http://113.104.186.249:7088/udp/239.77.1.121:5146
CCTV 4K超,http://113.104.186.249:7088/udp/239.77.0.194:5146
CCTV 4K超,http://113.104.186.249:7088/udp/239.77.0.174:5146
CCTV 17农业农村,http://111.162.206.242:8686/udp/225.1.2.52:5002
CCTV高尔夫网球,http://111.162.206.242:8686/udp/225.1.2.169:5002
CCTV 17农业农村,http://111.162.206.242:8686/rtp/225.1.2.52:5002
CCTV文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV 17农业农村,http://116.234.76.21:4022/udp/239.45.3.52:5140
CCTV世界地理,http://111.162.206.242:8686/udp/225.1.2.171:5002
CCTV文化精品,http://111.162.206.242:8686/udp/225.1.2.177:5002
CCTV电视指南,http://113.104.186.249:7088/udp/239.253.43.10:5146
CCTV风云音乐,http://113.104.186.249:7088/udp/239.253.43.6:5146
CCTV央视台球,http://113.104.186.249:7088/udp/239.253.43.11:5146
CCTV16 4K,http://175.8.131.153:4000/udp/239.76.246.214:1234
CCTV 7国防科技,http://112.66.103.86:4022/rtp/239.253.64.54:5140
CCTV 16奥林匹克4K,http://112.66.103.86:4022/rtp/239.253.64.126:5140
CCTV 17农业农村,http://112.66.103.86:4022/rtp/239.253.64.67:5140
CCTV高尔夫网球,http://111.162.206.242:8686/rtp/225.1.2.169:5002
CCTV 17农业农村,http://116.234.76.21:4022/rtp/239.45.3.52:5140

卫视频道,#genre#
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://111.162.206.242:8686/udp/225.1.1.112:5002
浙江卫视,http://111.162.206.242:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://49.77.104.103:8554/rtp/239.49.8.20:9618
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.104.186.249:7088/udp/239.77.1.33:5146
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.254.33.152:8888/rtp/239.3.1.137:8036
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.76.21:4022/udp/239.45.3.178:5140
浙江卫视,http://175.8.131.153:4000/udp/239.76.246.182:1234
浙江卫视,http://175.8.131.153:4000/udp/239.76.253.182:9000
浙江卫视,http://112.66.103.86:4022/rtp/239.253.64.206:5140
浙江卫视,http://116.234.76.21:4022/rtp/239.45.3.178:5140
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://219.146.95.58:59902/tsfile/live/0128_1.m3u8
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.162.206.242:8686/udp/225.1.1.114:5002
湖南卫视,http://111.162.206.242:8686/rtp/225.1.1.114:5002
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://125.42.151.241:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://36.136.13.215:18181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://116.234.76.21:4022/udp/239.45.3.228:5140
湖南卫视,http://113.104.186.249:7088/udp/239.77.1.5:5146
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.254.33.152:8888/rtp/239.3.1.132:8012
湖南卫视,http://116.234.76.21:4022/rtp/239.45.3.228:5140
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
湖南卫视,http://219.145.93.74:10000/tsfile/live/1003_1.m3u8
湖南卫视,http://175.8.131.153:4000/udp/239.76.246.101:1234
湖南卫视,http://175.8.131.153:4000/udp/239.76.246.100:1234
湖南卫视,http://175.8.131.153:4000/udp/239.76.253.101:9000
湖南卫视,http://112.66.103.86:4022/rtp/239.253.64.114:5140
湖南卫视,http://49.77.104.103:8554/rtp/239.49.8.12:9418
