央视频道,#genre#
CCTV13,http://111.162.207.1:8686/udp/225.1.2.193:5002
CCTV13,http://114.241.218.96:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.34.239:8888/rtp/239.3.1.124:8128
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://49.77.104.103:8554/rtp/239.49.1.13:6000
CCTV13,http://111.162.207.1:8686/rtp/225.1.2.193:5002
CCTV13,http://110.181.234.38:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.13.234.77:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://1.197.250.137:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV14,http://111.162.207.1:8686/udp/225.1.1.144:5002
CCTV14,http://114.241.218.96:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.34.239:8888/rtp/239.3.1.65:8132
CCTV14,http://116.234.76.21:4022/udp/239.45.3.23:5140
CCTV14,http://116.234.76.21:4022/rtp/239.45.3.23:5140
CCTV14,http://49.77.104.103:8554/rtp/239.49.8.56:9826
CCTV14,http://111.162.207.1:8686/rtp/225.1.1.144:5002
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://221.13.234.77:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV15,http://111.162.207.1:8686/udp/225.1.2.194:5002
CCTV15,http://114.241.218.96:4022/rtp/239.3.1.153:8136
CCTV15,http://114.254.34.239:8888/rtp/239.3.1.153:8136
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.234.76.21:4022/rtp/239.45.1.200:5140
CCTV15,http://49.77.104.103:8554/rtp/239.49.1.15:6000
CCTV15,http://111.162.207.1:8686/rtp/225.1.2.194:5002
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV16,http://111.162.207.1:8686/udp/225.1.2.237:5002
CCTV16,http://114.241.218.96:4022/rtp/239.3.1.184:8001
CCTV16,http://114.254.34.239:8888/rtp/239.3.1.184:8001
CCTV16,http://111.162.207.1:8686/rtp/225.1.2.237:5002
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://222.129.32.255:4022/rtp/239.3.1.151:8144
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CETV1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV1,http://121.29.141.88:4022/rtp/239.253.92.211:6069
CETV1,http://114.241.254.251:4022/rtp/239.3.1.57:8152
CETV1,http://114.241.218.96:4022/rtp/239.3.1.57:8152
CETV1,http://114.254.34.239:8888/rtp/239.3.1.57:8152
CETV1,http://116.234.76.21:4022/udp/239.45.1.125:5140
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8
CETV2,http://58.32.33.197:4022/rtp/239.45.1.52:5140
CETV2,http://121.29.141.88:4022/rtp/239.253.92.108:6136
CETV2,http://114.241.254.251:4022/rtp/239.3.1.54:4120
CETV2,http://116.234.76.21:4022/rtp/239.45.1.52:5140
CETV2,http://114.241.218.96:4022/rtp/239.3.1.54:4120
CETV2,http://114.254.34.239:8888/rtp/239.3.1.54:4120
CETV4,http://58.32.33.197:4022/rtp/239.45.1.50:5140
CETV4,http://121.29.141.88:4022/rtp/239.253.92.200:6137
CETV4,http://114.241.254.251:4022/rtp/239.3.1.56:4120
CETV4,http://114.241.218.96:4022/rtp/239.3.1.56:4120
CETV4,http://114.254.34.239:8888/rtp/239.3.1.56:4120
CCTV 5+体育,http://58.19.252.68:1111/tsfile/live/1014_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV 4K超,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV 17农业农村,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV电视指南,http://121.29.141.88:4022/rtp/239.253.93.249:6427
CCTV风云音乐,http://121.29.141.88:4022/rtp/239.253.93.253:6431
CCTV高尔夫网球,http://121.29.141.88:4022/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.141.88:4022/rtp/239.253.93.175:6439
CCTV世界地理,http://121.29.141.88:4022/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.141.88:4022/rtp/239.253.92.144:6114
CCTV4K超,http://121.29.141.88:4022/rtp/239.253.93.134:6631
CCTV 4欧洲,http://121.29.141.88:4022/rtp/239.253.93.192:6370
CCTV 4美洲,http://121.29.141.88:4022/rtp/239.253.93.193:6371
CCTV 17农业农村,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.241.254.251:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.254.251:4022/rtp/239.3.1.214:4220
CCTV央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
CCTV4K超,http://114.241.254.251:4022/udp/239.3.1.245:2000
CCTV 17农业农村,http://111.162.207.1:8686/udp/225.1.2.52:5002
CCTV兵器科技,http://111.162.207.1:8686/udp/225.1.2.166:5002
CCTV风云足球,http://111.162.207.1:8686/udp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.207.1:8686/udp/225.1.2.169:5002
CCTV世界地理,http://111.162.207.1:8686/udp/225.1.2.171:5002
CCTV电视指南,http://111.162.207.1:8686/udp/225.1.2.167:5002
CCTV 17农业农村,http://114.241.218.96:4022/rtp/239.3.1.151:8144
CCTV4K超,http://114.241.218.96:4022/udp/239.3.1.245:2000
CCTV 4欧洲,http://114.241.218.96:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.218.96:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.254.34.239:8888/rtp/239.3.1.151:8144
CCTV4K超,http://114.254.34.239:8888/udp/239.3.1.245:2000
CCTV 4欧洲,http://114.254.34.239:8888/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.254.34.239:8888/rtp/239.3.1.214:4220
CCTV兵器科技,http://111.162.207.1:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.207.1:8686/rtp/225.1.2.168:5002
CCTV世界地理,http://111.162.207.1:8686/rtp/225.1.2.171:5002
CCTV电视指南,http://111.162.207.1:8686/rtp/225.1.2.167:5002
CCTV高尔夫网球,http://111.162.207.1:8686/rtp/225.1.2.169:5002
CCTV 17农业农村,http://116.234.76.21:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://49.77.104.103:8554/rtp/239.49.8.132:6000
CCTV 17农业农村,http://49.77.104.103:8554/rtp/239.49.8.52:9810
CCTV 17农业农村,http://111.162.207.1:8686/rtp/225.1.2.52:5002

卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.13.234.77:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
浙江卫视,http://111.162.207.1:8686/udp/225.1.1.112:5002
浙江卫视,http://114.241.218.96:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.34.239:8888/rtp/239.3.1.137:8036
浙江卫视,http://116.234.76.21:4022/udp/239.45.3.178:5140
浙江卫视,http://111.162.207.1:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
浙江卫视,http://116.234.76.21:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://101.66.195.204:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.199.198:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://125.125.236.51:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://101.66.199.204:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://221.13.234.77:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.207.1:8686/udp/225.1.1.114:5002
湖南卫视,http://114.241.218.96:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.34.239:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.162.207.1:8686/rtp/225.1.1.114:5002
湖南卫视,http://115.150.63.77:9902/tsfile/live/1064_1.m3u8
湖南卫视,http://49.77.104.103:8554/rtp/239.49.8.12:9418
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://114.241.254.251:4022/rtp/239.3.1.136:8032
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8###HLS\\n
东方卫视,http://221.13.234.77:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://1.197.250.137:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://111.162.207.1:8686/udp/225.1.2.31:5002
东方卫视,http://114.241.218.96:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.34.239:8888/rtp/239.3.1.136:8032
东方卫视,http://116.234.76.21:4022/udp/239.45.3.146:5140
东方卫视,http://111.162.207.1:8686/rtp/225.1.2.31:5002
东方卫视,http://116.234.76.21:4022/rtp/239.45.3.146:5140
东方卫视,http://49.77.104.103:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.103:8554/rtp/239.49.8.17:9606
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
辽宁卫视,http://58.19.252.68:1111/tsfile/live/1027_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://121.29.141.88:4022/rtp/239.253.92.115:6056
辽宁卫视,http://114.241.254.251:4022/rtp/239.3.1.210:8056
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.162.205.235:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.162.207.1:8686/udp/225.1.1.154:5002
辽宁卫视,http://114.241.218.96:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.34.239:8888/rtp/239.3.1.210:8056
辽宁卫视,http://116.234.76.21:4022/udp/239.45.1.123:5140
辽宁卫视,http://111.162.207.1:8686/rtp/225.1.1.154:5002
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://115.150.63.77:9902/tsfile/live/0001_19.m3u8
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://116.234.76.21:4022/rtp/239.45.1.123:5140
辽宁卫视,http://49.77.104.103:8554/rtp/239.49.1.35:6000
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.195.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.198:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://125.125.236.51:9901/tsfile/live/0125_1.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广东卫视,http://111.162.207.1:8686/udp/225.1.1.116:5002
广东卫视,http://114.241.218.96:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.34.239:8888/rtp/239.3.1.142:8048
广东卫视,http://116.234.76.21:4022/udp/239.45.3.230:5140
广东卫视,http://111.162.207.1:8686/rtp/225.1.1.116:5002
广东卫视,http://116.234.76.21:4022/rtp/239.45.3.230:5140
广东卫视,http://49.77.104.103:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.103:8554/rtp/239.49.8.13:9422
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://114.241.254.251:4022/rtp/239.3.1.241:8000
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://1.197.250.137:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.207.1:8686/udp/225.1.1.113:5002
北京卫视,http://114.241.218.96:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.34.239:8888/rtp/239.3.1.241:8000
北京卫视,http://116.234.76.21:4022/udp/239.45.3.229:5140
北京卫视,http://111.162.207.1:8686/rtp/225.1.1.113:5002
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://116.234.76.21:4022/rtp/239.45.3.229:5140
北京卫视,http://49.77.104.103:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.103:8554/rtp/239.49.8.11:9414
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://111.162.207.1:8686/rtp/225.1.1.147:5002
湖北卫视,http://101.66.199.204:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.195.204:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.198:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.113:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.241.254.251:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.162.207.1:8686/udp/225.1.1.147:5002
湖北卫视,http://114.241.218.96:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.34.239:8888/rtp/239.3.1.138:8044
湖北卫视,http://116.234.76.21:4022/udp/239.45.3.239:5140
湖北卫视,http://116.234.76.21:4022/rtp/239.45.3.239:5140
湖北卫视,http://49.77.104.103:8554/rtp/239.49.8.147:6000
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
